130394;ENGEBAHIA
135652;MEDIANEWSIT
136684;GRUPO MAQUINAS
137560;JF Health Care
131207;CAMPOVITA TRANSPORTES
131811;J. CAPACLE
123575;Eudesenho.com
124648;Colégio Multiplus
133435;HOUSES
125861;L.M REPRESENTACAO E DISTRIBUIDORA
136126;ICONE CONFECÇÕES LTDA
130721;PJ MEDICAMENTOS 
136727;PREMIER DISTRIBUIDORA
135553;CRESCITA ODONTOLOGIA MODERNA
127516;TRUE EMPREENDIMENTOS
135731;TOP PREMIUM
135825;M Vertical
137434;CLUBE TURISMO
135322;FAST LOG
137093;PET ECO ESPACO VET
133589;JET TELECOM
134963;AMAC
